Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Office of HIV/AIDS and Infectious Disease Policy",0.00000682,0,0.00000682
"The Yomiuri Shimbun",0.00000682,0.00000682,0
"北京云中融信网络科技有限公司",0.00000682,0.00000682,0
"Hornet Networks Ltd",0.00000682,0,0.00000682
"michele knight limited",0.00000682,0,0.00000682
"Mayflower, Inc",0.00000682,0,0.00000682
"ThermoWorks, Inc.",0.00000682,0.00000682,0
"Office of Personnel Management",0.00000682,0.00000682,0
"Mount Sinai School of Medicine",0.00000682,0.00000682,0
"Canadian Broadcasting Corporation",0.00000682,0.00000682,0
"Better Banners AS",0.00000682,0.00000682,0
"TOUS LES PRIX.COM",0.00000682,0,0.00000682
"Elliott Wave International, Inc.",0.00000682,0,0.00000682
"Silicondust",0.00000682,0.00000682,0
"Developer Express Inc.",0.00000682,0.00000682,0
"Mehedi Hasan",0.00000682,0,0.00000682
"Punchh, INC.",0.00000682,0.00000682,0
"XR, LLC",0.00000682,0,0.00000682
"NOS",0.00000682,0.00000682,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.00000682,0,0.00000682
"YAZIO GmbH",0.00000682,0,0.00000682
"Norkart AS",0.00000682,0,0.00000682
"Kelkoo SAS",0.00000682,0,0.00000682
"Tableau Software Inc",0.00000682,0,0.00000682
"Vietnam Communications Corp.",0.00000682,0.00000682,0
"BritePool",0.00000682,0,0.00000682
"Henry J. Kaiser Family Foundation",0.00000682,0,0.00000682
"Guttan",0.00000682,0,0.00000682
"The Daily Gazette Co.",0.00000682,0,0.00000682
"Pluralsight LLC",0.00000682,0,0.00000682
"RUE DU COMMERCE",0.00000682,0,0.00000682
"nugg.ad GmbH",0.00000682,0,0.00000682
"LG Corporation",0.00000682,0,0.00000682
"Rutgers, The State University of New Jersey",0.00000682,0,0.00000682
"Douban Inc",0.00000682,0,0.00000682
"Vultr Holdings Corporation",0.00000682,0,0.00000682
"Ghost Foundation",0.00000682,0,0.00000682
"MEETME, INC.",0.00000682,0,0.00000682
"Radiojar SA",0.00000682,0,0.00000682
"Buscador de las Guias, S.L.",0.00000682,0,0.00000682
"CraftJack, Inc.",0.00000682,0,0.00000682
"Stichting Loonwijzer",0.00000682,0.00000682,0
"Miliza",0.00000682,0,0.00000682
"BackBeat Media, LLC",0.00000682,0.00000682,0
"Eterno Infotech Private Limited",0.00000682,0.00000682,0
"ZongDesign Inc",0.00000682,0,0.00000682
"Maker Media, Inc",0.00000682,0,0.00000682
"Lightning Base LLC",0.00000682,0.00000682,0
"Mediacom Communications Corp.",0.00000682,0.00000682,0
"Accedo Operations",0.00000682,0,0.00000682
"Just-Eat Host A/S",0.00000682,0.00000682,0
"Scott Hunter",0.00000682,0,0.00000682
"MeteoNews AG",0.00000682,0.00000682,0
"styria digital one GmbH",0.00000682,0.00000682,0
"ABS-CBN Corporation",0.00000682,0.00000682,0
"eTech Marketing, Inc.",0.00000682,0.00000682,0
"OOO Finlain",0.00000682,0.00000682,0
"RockYou, Inc.",0.00000682,0,0.00000682
"Moneyfacts Group PLC",0.00000682,0,0.00000682
"tv asahi corporation",0.00000682,0.00000682,0
"Nitori Co Ltd",0.00000682,0,0.00000682
"Compedu Ru",0.00000682,0,0.00000682
"Stylecaster, Inc",0.00000682,0,0.00000682
"Reach Media, Inc.",0.00000682,0,0.00000682
"Les Mills International",0.00000682,0,0.00000682
"Coldwell Banker Real Estate LLC",0.00000682,0.00000682,0
"Worldwide Consultant Advice, Ltd.",0.00000682,0.00000682,0
"AVM Computersysteme Vertriebs GmbH",0.00000682,0.00000682,0
"Workday Inc",0.00000682,0.00000682,0
"National Academy of Sciences",0.00000682,0,0.00000682
"OutboundEngine",0.00000682,0,0.00000682
"Pagetracer",0.00000682,0,0.00000682
"Hampton Keathley",0.00000682,0.00000682,0
"Ltd.LC Radikal-Internet",0.00000682,0,0.00000682
"Israel Hayom LTD",0.00000682,0,0.00000682
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000682,0,0.00000682
"Tout Inc.",0.00000682,0,0.00000682
"QATAR AIRWAYS",0.00000682,0,0.00000682
"New Jersey State",0.00000682,0,0.00000682
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.00000682,0,0.00000682
"Information Technology Associates",0.00000682,0,0.00000682
"MERLIN CYCLES LIMITED",0.00000682,0,0.00000682
"Skillbrains",0.00000682,0,0.00000682
"Barstool Sports",0.00000682,0,0.00000682
"onXmaps Inc.",0.00000682,0,0.00000682
"Cabela's Inc",0.00000682,0.00000682,0
"Universitetet i Bergen",0.00000682,0,0.00000682
"Ordnance Survey Limited",0.00000682,0.00000682,0
"Meetup, Inc.",0.00000682,0,0.00000682
"RBC Ministries",0.00000682,0.00000682,0
"Zillow Group, Inc.",0.00000682,0,0.00000682
"Panasonic Corporation",0.00000682,0,0.00000682
"Publift Pty Ltd",0.00000682,0.00000682,0
"Humane America Animal Foundation",0.00000682,0,0.00000682
"Variomedia AG",0.00000682,0.00000682,0
"Linerock Investments LTD",0.00000682,0,0.00000682
"OhYeah, Inc.",0.00000682,0.00000682,0
"Laudisi Enterprises",0.00000682,0,0.00000682
"UAB Dev2Dev",0.00000682,0.00000682,0
"Mirmay Limited",0.00000682,0.00000682,0
"Playboy Enterprises International, Inc.",0.00000682,0.00000682,0
"The Pokemon Company International, Inc.",0.00000682,0,0.00000682
"Polskie Radio S.A.",0.00000682,0.00000682,0
"Elite Trader",0.00000682,0,0.00000682
"Poshmark, Inc.",0.00000682,0,0.00000682
"XTLabs, Inc.",0.00000682,0,0.00000682
"Testsieger.de GmbH",0.00000682,0,0.00000682
"Regionalmedien Austria AG",0.00000682,0.00000682,0
"primefaces.org",0.00000682,0,0.00000682
"PJSC Commercial Bank PrivatBank",0.00000682,0.00000682,0
"MyMajorCompany",0.00000682,0.00000682,0
"University of California, San Francisco",0.00000682,0.00000682,0
"Nikos Bakolas",0.00000682,0,0.00000682
"Figaro Classifieds",0.00000682,0.00000682,0
"Las Vegas Review-Journal, Inc",0.00000682,0.00000682,0
"NextWeb Ventures Sp. z o.o.",0.00000682,0.00000682,0
"worldofapplication",0.00000682,0,0.00000682
"Blind Ferret Entertainment",0.00000682,0,0.00000682
"Synology Inc.",0.00000682,0,0.00000682
"X-LISTING Co., Ltd.",0.00000682,0,0.00000682
"The Publisher Desk, Inc.",0.00000682,0.00000682,0
"Broadtime.com",0.00000682,0,0.00000682
"Hielscher und Tuerkowsky GbR",0.00000682,0,0.00000682
"Liikennevirasto",0.00000682,0,0.00000682
"MediResource Inc.",0.00000682,0.00000682,0
"Chewy Inc",0.00000682,0.00000682,0
"Sociedad Anonima La Nacion",0.00000682,0,0.00000682
"Django Software Foundation",0.00000682,0,0.00000682
"ian ishida",0.00000682,0,0.00000682
"Media Prima Berhad",0.00000682,0.00000682,0
"Zoological Society of San Dieg",0.00000682,0,0.00000682
"Tinkoff Bank AO",0.00000682,0,0.00000682
"State of Oregon",0.00000682,0.00000682,0
"Plottr Inc.",0.00000682,0,0.00000682
"Otavamedia Oy",0.00000682,0,0.00000682
"UAPROM LLC",0.00000682,0,0.00000682
"Industria de Diseno Textil SA",0.00000682,0,0.00000682
"Glacier Media Inc.",0.00000682,0,0.00000682
"ZipfWorks Inc",0.00000682,0,0.00000682
"LLC. MT",0.00000682,0.00000682,0
"City AM Ltd",0.00000682,0,0.00000682
"The National Interest",0.00000682,0.00000682,0
"KDE e.V.",0.00000682,0,0.00000682
"Plesk",0.00000682,0,0.00000682
"Kottke.org",0.00000682,0,0.00000682
"uncyclomedia.org",0.00000682,0,0.00000682
"mbet solutions NV",0.00000682,0.00000682,0
"IT-Recht Kanzlei",0.00000682,0,0.00000682
"Sniply Projects Inc.",0.00000682,0,0.00000682
"DoMyOwn.com",0.00000682,0,0.00000682
"Ben Folk-Williams",0.00000682,0,0.00000682
"Aryup",0.00000682,0,0.00000682
"LA TRIBUNE NOUVELLE",0.00000682,0,0.00000682
"Easybrain Ltd",0.00000682,0,0.00000682
"TONY KUMMER",0.00000682,0,0.00000682
"Leatherman Tool Group Inc.",0.00000682,0,0.00000682
"Arkadia Media Nusantara",0.00000682,0,0.00000682
"Fonecta Oy",0.00000682,0,0.00000682
"ELECTRIC VINE INC",0.00000682,0.00000682,0
"Lecturio GmbH",0.00000682,0,0.00000682
"Thatsup AB",0.00000682,0.00000682,0
"Chat Sports",0.00000682,0,0.00000682
"Interconnect IT",0.00000682,0.00000682,0
"Foundation for National Progress",0.00000682,0,0.00000682
"College Spun Media Inc",0.00000682,0,0.00000682
"Actalis S.p.A.",0.00000682,0,0.00000682
"BN Media Associates LLC",0.00000682,0,0.00000682
"Aleteia S.A.S.",0.00000682,0,0.00000682
"The Pennsylvania State University",0.00000682,0,0.00000682
"Quintillion Media Pvt Ltd",0.00000682,0,0.00000682
"Got Questions Ministries",0.00000682,0,0.00000682
"WAMU 88.5",0.00000682,0,0.00000682
"Communities Digital News",0.00000682,0,0.00000682
"Xignite, Inc",0.00000682,0,0.00000682
"Viumbe, LLC",0.00000682,0,0.00000682
"Technolust Inc.",0.00000682,0,0.00000682
"Sparklit Networks Inc",0.00000682,0,0.00000682
"Boxine GmbH",0.00000682,0,0.00000682
"Rogers Media Inc.",0.00000682,0,0.00000682
"USERNEEDS A/S",0.00000682,0,0.00000682
"NOTTFO - Nightmare on the 13th Floor Online",0.00000682,0,0.00000682
"Massachusetts Institute of Technology",0.00000682,0,0.00000682
"TABOM",0.00000682,0,0.00000682
"World Health Organization (WHO)",0.00000682,0.00000682,0
"UK INTERNET SITES LTD",0.00000682,0,0.00000682
"Lee Tsung-Hao  service@firstweb.com.tw",0.00000682,0,0.00000682
"Bayt.com, Inc.",0.00000682,0.00000682,0
"University of North Texas System",0.00000682,0.00000682,0
"Fluke Corporation",0.00000682,0,0.00000682
"Navionics Inc.",0.00000682,0.00000682,0
"The University of Texas at Austin",0.00000682,0.00000682,0
"UBIMET GmbH",0.00000682,0,0.00000682
"IDRIX",0.00000682,0,0.00000682
"VGTRK",0.00000682,0.00000682,0
"All-Russian State Television and Radio Broadcasting Company",0.00000682,0.00000682,0
"JSC VITRINA TV",0.00000682,0,0.00000682
"U-NEXT CORPORATION",0.00000682,0,0.00000682
"VietNamNet",0.00000682,0,0.00000682
"University of Virginia",0.00000682,0.00000682,0
"S&L Travel Partners",0.00000682,0,0.00000682
"Texas A & M University",0.00000682,0.00000682,0
"IceNetworks Ltd.",0.00000682,0,0.00000682
"The Slate Group LLC",0.00000682,0,0.00000682
"Barnes & Noble, Inc.",0.00000682,0,0.00000682
"CafePress Inc.",0.00000682,0,0.00000682
"Singtel Optus Pty Limited",0.00000682,0.00000682,0
"University of Twente",0.00000682,0,0.00000682
"City of Seattle",0.00000682,0.00000682,0
"LOVEPANKY.COM",0.00000682,0,0.00000682
"Hackster, Inc.",0.00000682,0.00000682,0
"Illinois Policy Institute",0.00000682,0,0.00000682
"CRAIN MANAGEMENT SERVICES INC.",0.00000682,0.00000682,0
"Ample Chance Group Limited",0.00000682,0,0.00000682
"WHDH-TV Boston",0.00000682,0,0.00000682
"Valnet Inc",0.00000682,0,0.00000682
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000682,0,0.00000682
"The Maven Network, Inc",0.00000682,0.00000682,0
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.00000682,0.00000682,0
"Two Degrees Mobile Limited",0.00000682,0.00000682,0
"AARP",0.00000682,0,0.00000682
"RITZAUS BUREAU A/S",0.00000682,0,0.00000682
"MindBody Inc",0.00000682,0.00000682,0
"American Flagpole & Flag Co.",0.00000682,0,0.00000682
"Triumphant, LLC",0.00000682,0.00000682,0
"AdPilot",0.00000682,0,0.00000682
"Connected Ventures, LLC.",0.00000682,0.00000682,0
"Truthfinder, LLC",0.00000682,0.00000682,0
"ilMeteo srl",0.00000682,0,0.00000682
"Adverts.ie",0.00000682,0,0.00000682
"3dcart",0.00000682,0,0.00000682
"The United States Shoe Corporation",0.00000682,0.00000682,0
"Outstanding Ventures LLC",0.00000682,0.00000682,0
"RCI, LLC",0.00000682,0,0.00000682
"iPressroom, Inc.",0.00000682,0,0.00000682
"Educational Media Foundation",0.00000682,0,0.00000682
"Air Canada",0.00000682,0.00000682,0
"SOCIETE AIR FRANCE",0.00000682,0.00000682,0
"Air New Zealand Limited",0.00000682,0.00000682,0
"RevX Technology Pvt Ltd",0.00000682,0,0.00000682
"Apptus Technologies AB",0.00000682,0,0.00000682
"The Descartes Systems Group Inc.",0.00000682,0,0.00000682
"State of Alabama",0.00000682,0.00000682,0
"IFLS Inc.",0.00000682,0,0.00000682
"Alberta Public Affairs Bureau",0.00000682,0.00000682,0
"metapeople GmbH",0.00000682,0,0.00000682
"ALSA GRUPO S.L.U.",0.00000682,0.00000682,0
"BlueCows Technical Services",0.00000682,0,0.00000682
"Info Edge (India) Ltd",0.00000682,0.00000682,0
"FDR CAPITAL LIMITED",0.00000682,0.00000682,0
"SOL Networks Limited",0.00000682,0.00000682,0
"JUNTA DE ANDALUCIA",0.00000682,0,0.00000682
"County of Anoka",0.00000682,0,0.00000682
"Giga-Byte Technology Co., Ltd.",0.00000682,0,0.00000682
"American Psychological Association",0.00000682,0.00000682,0
"AppliancePartsPros.com",0.00000682,0.00000682,0
"EDITORIAL PERFIL",0.00000682,0,0.00000682
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000682,0,0.00000682
"Fiskars Brands, Inc",0.00000682,0,0.00000682
"Benchmade Knife Company",0.00000682,0.00000682,0
"Cybernet Quest",0.00000682,0,0.00000682
"Emphasis Services Limited",0.00000682,0.00000682,0
"asyura.co",0.00000682,0,0.00000682
"Workable Software Limited",0.00000682,0.00000682,0
"Swarm Interactive",0.00000682,0,0.00000682
"Holger Schulz Online e.K.",0.00000682,0.00000682,0
"ADN Creation",0.00000682,0,0.00000682
"National Library of Australia",0.00000682,0,0.00000682
"Detroit Trading Company",0.00000682,0,0.00000682
"Palm Beach Motoring",0.00000682,0,0.00000682
"Trader Corporation",0.00000682,0.00000682,0
"Autocasion Hoy, S.A.",0.00000682,0,0.00000682
"Avis Budget Group",0.00000682,0.00000682,0
"RDP B92",0.00000682,0.00000682,0
"CoBrowser.net B.V.",0.00000682,0.00000682,0
"Babymarkt.de GmbH",0.00000682,0.00000682,0
"Nimmonet",0.00000682,0,0.00000682
"DB Vertrieb GmbH",0.00000682,0,0.00000682
"Parker Hannifin Corporation",0.00000682,0.00000682,0
"BitSculptor",0.00000682,0,0.00000682
"Millennial Media, LLC",0.00000682,0,0.00000682
"Heritage Auctions, Inc.",0.00000682,0,0.00000682
"GREYHOUND Software GmbH & Co. KG",0.00000682,0.00000682,0
"Blue Cross and Blue Shield of North Carolina",0.00000682,0.00000682,0
"Federal Communications Commission",0.00000682,0,0.00000682
"Becton, Dickinson and Company",0.00000682,0.00000682,0
"Holidaycheck AG",0.00000682,0.00000682,0
"Beall's, Inc.",0.00000682,0,0.00000682
"Ribbonwinners Tatting Shuttles & Patterns",0.00000682,0.00000682,0
"Netflix, Inc.",0.00000682,0,0.00000682
"T-Mobile Netherlands B.V.",0.00000682,0.00000682,0
"HTML.it srl",0.00000682,0.00000682,0
"BenQ Corporation",0.00000682,0.00000682,0
"Scott Sports SA",0.00000682,0,0.00000682
"Contilla GmbH",0.00000682,0,0.00000682
"1-800-FLOWERS.COM, INC.",0.00000682,0,0.00000682
"Paddy Power Betfair Public Limited Company",0.00000682,0.00000682,0
"Provident Precious Metals, LLC",0.00000682,0.00000682,0
"Christianbook.com, LLC",0.00000682,0,0.00000682
"Landeshauptstadt Dresden",0.00000682,0.00000682,0
"PROXIBID, INC.",0.00000682,0.00000682,0
"Gaadi Web Pvt. Ltd.",0.00000682,0.00000682,0
"Courtside, LLC",0.00000682,0,0.00000682
"Unreel Entertainment LLC",0.00000682,0,0.00000682
"H&R Block, INC.",0.00000682,0.00000682,0
"GN Store Nord A/S",0.00000682,0.00000682,0
"Concorde Capital",0.00000682,0.00000682,0
"Yacht Hub",0.00000682,0,0.00000682
"bidorbuy (Pty) Ltd",0.00000682,0,0.00000682
"The Boeing Company",0.00000682,0,0.00000682
"Hittapunktse AB",0.00000682,0,0.00000682
"Boliga ApS",0.00000682,0,0.00000682
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.00000682,0.00000682,0
"GunMag Warehouse LLC",0.00000682,0,0.00000682
"Boozt Fashion AB",0.00000682,0.00000682,0
"The Toro Company",0.00000682,0.00000682,0
"Boursorama SA",0.00000682,0.00000682,0
"Johnathan Agnes",0.00000682,0,0.00000682
"SpeedyBooker.com Ltd",0.00000682,0,0.00000682
"Instapage, Inc.",0.00000682,0.00000682,0
"Safe Download Ltd.",0.00000682,0.00000682,0
"Optimal Software s.r.o",0.00000682,0.00000682,0
"Ambassador Theatre Group Limited",0.00000682,0,0.00000682
"Brother International Corporation",0.00000682,0.00000682,0
"Big Lots Stores Inc.",0.00000682,0,0.00000682
"BRUSSELS AIRPORT COMPANY",0.00000682,0.00000682,0
"Netlantic GmbH",0.00000682,0,0.00000682
"BUNTE Entertainment Verlag GmbH",0.00000682,0,0.00000682
"Miarroba Networks, S.L.",0.00000682,0,0.00000682
"Staples",0.00000682,0.00000682,0
"Mosaico Negócios de Internet S.A",0.00000682,0,0.00000682
"Dept. of Health QLD",0.00000682,0,0.00000682
"Jet.com, Inc.",0.00000682,0,0.00000682
"True Value Company",0.00000682,0.00000682,0
"Playtika LTD.",0.00000682,0.00000682,0
"Stichting Greenpeace Council",0.00000682,0,0.00000682
"INNOLOGY VENTURES S.L.",0.00000682,0,0.00000682
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000682,0,0.00000682
"City of Calgary",0.00000682,0.00000682,0
"YourAmigo Ltd",0.00000682,0.00000682,0
"The Columbian Publishing Company",0.00000682,0,0.00000682
"CC Network Inc.",0.00000682,0,0.00000682
"VALICA S.R.L.",0.00000682,0.00000682,0
"Dartmouth College",0.00000682,0,0.00000682
"Warn Industries, Inc",0.00000682,0.00000682,0
"Holiday Cottages LTD",0.00000682,0,0.00000682
"CHAPWILL PTY LIMITED",0.00000682,0,0.00000682
"Carnival Corporation & plc",0.00000682,0.00000682,0
"Dixons Carphone PLC",0.00000682,0.00000682,0
"AUTO TRADER LIMITED",0.00000682,0,0.00000682
"Monrif Net S.p.A.",0.00000682,0.00000682,0
"Astrodienst AG",0.00000682,0,0.00000682
"ACI Prensa",0.00000682,0.00000682,0
"PIRIFORM SOFTWARE LIMITED",0.00000682,0,0.00000682
"ten24 Media Inc.",0.00000682,0.00000682,0
"Breitbart News Network",0.00000682,0,0.00000682
"Media Research Center",0.00000682,0,0.00000682
"Agora Financial, LLC",0.00000682,0,0.00000682
"AD TYRES INTERNATIONAL SLU",0.00000682,0.00000682,0
"Isaac Ezra",0.00000682,0,0.00000682
"Hootsuite Inc.",0.00000682,0.00000682,0
"CEWE Stiftung & Co. KGaA",0.00000682,0,0.00000682
"Channel Four Television Company Limited",0.00000682,0.00000682,0
"Travix International",0.00000682,0.00000682,0
"TARIF CHECK24 GmbH",0.00000682,0.00000682,0
"CHECK24 Vergleichsportal GmbH",0.00000682,0.00000682,0
"Richmond Brown Inc.",0.00000682,0,0.00000682
"Chemist Warehouse",0.00000682,0.00000682,0
"HIBU Inc.",0.00000682,0.00000682,0
"DentalPlans.com",0.00000682,0,0.00000682
"Hamilton County, Ohio",0.00000682,0,0.00000682
"Home Box Office, Inc.",0.00000682,0,0.00000682
"Goldbach Management AG",0.00000682,0.00000682,0
"Cuebiq Inc.",0.00000682,0,0.00000682
"City of Boston",0.00000682,0.00000682,0
"Wells Media Group, Inc.",0.00000682,0.00000682,0
"PythonAnywhere LLP",0.00000682,0,0.00000682
"The Co-operative Group",0.00000682,0.00000682,0
"Angie's List, Inc",0.00000682,0,0.00000682
"Alex Weinstein",0.00000682,0.00000682,0
"Nomix s.r.l.",0.00000682,0.00000682,0
"Securities and Exchange Commission",0.00000682,0,0.00000682
"Kitco Metals Inc.",0.00000682,0,0.00000682
"Colruyt Group Services",0.00000682,0.00000682,0
"Shapeways",0.00000682,0,0.00000682
"Syllable Corporation",0.00000682,0.00000682,0
"Columbia University",0.00000682,0.00000682,0
"Columbia Sportswear Company",0.00000682,0,0.00000682
"Democracy Now, Inc.",0.00000682,0.00000682,0
"QUIKR  INDIA  PVT.  LTD",0.00000682,0.00000682,0
"JOBINDEX A/S",0.00000682,0,0.00000682
"AOE GmbH",0.00000682,0.00000682,0
"Philips International B.V.",0.00000682,0,0.00000682
"Resultados de Futbol S.L.",0.00000682,0,0.00000682
"Ka Mo Lau",0.00000682,0,0.00000682
"Kickstarter",0.00000682,0.00000682,0
"ESA Management, LLC",0.00000682,0.00000682,0
"Castle Rock Associates",0.00000682,0,0.00000682
"Digital Squad",0.00000682,0,0.00000682
"Vacation Rentals (UK) Ltd",0.00000682,0,0.00000682
"Zulily, llc",0.00000682,0,0.00000682
"Sgrouples, Inc.",0.00000682,0,0.00000682
"DC International",0.00000682,0,0.00000682
"Crate & Barrel",0.00000682,0.00000682,0
"Avid Media Ltd",0.00000682,0,0.00000682
"Progrexion OPS",0.00000682,0,0.00000682
"The Advisory Board Company",0.00000682,0,0.00000682
"Martin Pomothy",0.00000682,0,0.00000682
"otto wust",0.00000682,0,0.00000682
"GroupM Competence Center GmbH",0.00000682,0.00000682,0
"Diesel Power Products",0.00000682,0,0.00000682
"SEAT, S.A.",0.00000682,0,0.00000682
"Vertical Search Limited",0.00000682,0,0.00000682
"CD PROJEKT S.A.",0.00000682,0,0.00000682
"SPOT Werbung Pircher Cantoni AG",0.00000682,0.00000682,0
"Walgreen Co.",0.00000682,0,0.00000682
"IAC (InterActiveCorp)",0.00000682,0.00000682,0
"The Orvis Company, Inc",0.00000682,0,0.00000682
"Duluth Holdings Inc.",0.00000682,0.00000682,0
"DEKRA AG",0.00000682,0.00000682,0
"Delaware County, OH",0.00000682,0.00000682,0
"Dell Inc.",0.00000682,0.00000682,0
"Adnet media",0.00000682,0,0.00000682
"Standard Verlagsgesellschaft m.b.H.",0.00000682,0.00000682,0
"Travel Reservations SRL",0.00000682,0.00000682,0
"51Degrees.mobi Limited",0.00000682,0,0.00000682
"PJSC Detsky Mir",0.00000682,0.00000682,0
"The House Designers, LLC",0.00000682,0,0.00000682
"Adonweb LLC",0.00000682,0.00000682,0
"Tipp24 Services Ltd",0.00000682,0.00000682,0
"American Diabetes Association",0.00000682,0.00000682,0
"B & Q plc",0.00000682,0,0.00000682
"Parts Express (Parts Express International, Inc.)",0.00000682,0,0.00000682
"Doctolib",0.00000682,0.00000682,0
"DocuSign, Inc.",0.00000682,0.00000682,0
"THE ECOMM STORE PTY LIMITED",0.00000682,0,0.00000682
"Rejuvenation Inc.",0.00000682,0.00000682,0
"Domino's Pizza LLC",0.00000682,0.00000682,0
"Texas Department of Transportation",0.00000682,0.00000682,0
"DPD Deutschland GmbH",0.00000682,0,0.00000682
"BlueStem Brands, Inc.",0.00000682,0,0.00000682
"Optus Administration Pty Ltd",0.00000682,0,0.00000682
"Suomalainen Laakariseura Duodecim ry",0.00000682,0.00000682,0
"FCP Groton",0.00000682,0,0.00000682
"kasserver.com",0.00000682,0,0.00000682
"Dassault Systemes SolidWorks Corporation",0.00000682,0.00000682,0
"DCC",0.00000682,0.00000682,0
"Wire and Cable To Go, LLC",0.00000682,0,0.00000682
"Emory University",0.00000682,0.00000682,0
"AGUSTIN EDWARDS E Y COMPANIA",0.00000682,0.00000682,0
"Kur- und Verkehrsverein St. Moritz",0.00000682,0,0.00000682
"XIAG AG",0.00000682,0,0.00000682
"Inter IKEA Systems B.V.",0.00000682,0,0.00000682
"Legato LLC",0.00000682,0,0.00000682
"Genesys Telecommunications Laboratories, Inc.",0.00000682,0.00000682,0
"Liberapay",0.00000682,0,0.00000682
"Good Game Mods LLC",0.00000682,0.00000682,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.00000682,0.00000682,0
"Gamer Network Ltd",0.00000682,0,0.00000682
"buecher.de GmbH & Co. KG",0.00000682,0,0.00000682
"SwimOutlet.com (Spiraledge, Inc.)",0.00000682,0.00000682,0
"Exodus Movement Inc",0.00000682,0,0.00000682
"Trion Interactive LLC",0.00000682,0,0.00000682
"Stage 3 Motorsports Inc.",0.00000682,0,0.00000682
"Federal Aviation Administration",0.00000682,0.00000682,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000682,0.00000682,0
"SMARTSTREAM.TV GmbH",0.00000682,0,0.00000682
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000682,0,0.00000682
"United Nations",0.00000682,0.00000682,0
"U.S. Publishing",0.00000682,0,0.00000682
"IT Management 121 AB",0.00000682,0,0.00000682
"FUTBOL CLUB BARCELONA",0.00000682,0,0.00000682
"Schweizerische Bundeskanzlei",0.00000682,0.00000682,0
"Castle Intelligence, Inc.",0.00000682,0,0.00000682
"Nordic Cinema Group Holding AB",0.00000682,0.00000682,0
"PeopleFinders",0.00000682,0.00000682,0
"Best Life Media, LLC",0.00000682,0,0.00000682
"Hurra Communications GmbH",0.00000682,0.00000682,0
"Agency of investigative reporters Company limited",0.00000682,0,0.00000682
"Aisle Ahead, Inc.",0.00000682,0.00000682,0
"Super Retail Group Services Pty Ltd",0.00000682,0,0.00000682
"Reink Media Group, LLC",0.00000682,0,0.00000682
"3DJuegos Pub. Online Media SL",0.00000682,0,0.00000682
"fotocommunity GmbH",0.00000682,0,0.00000682
"BURWEBS S.L.",0.00000682,0,0.00000682
"KARAVEL SAS",0.00000682,0,0.00000682
"FranchiseOpportunities.com, LLC",0.00000682,0,0.00000682
"Musicnotes, Inc",0.00000682,0.00000682,0
"mobilcom-debitel GmbH",0.00000682,0.00000682,0
"Foundation for a Free Information Infrastructure",0.00000682,0,0.00000682
"Telenav, Inc.",0.00000682,0.00000682,0
"Software Freedom Conservancy, Inc.",0.00000682,0,0.00000682
"KPN B.V.",0.00000682,0,0.00000682
"Funda Real Estate B.V.",0.00000682,0,0.00000682
"Agencia EFE SA S M E",0.00000682,0,0.00000682
"Decitre Interactive",0.00000682,0,0.00000682
"LENGOW",0.00000682,0,0.00000682
"Eminent Inc",0.00000682,0,0.00000682
"Digitec Galaxus AG",0.00000682,0,0.00000682
"Cengage Learning, Inc.",0.00000682,0,0.00000682
"STREAMSPREAD, INC.",0.00000682,0,0.00000682
"Tweak Town Pty Ltd",0.00000682,0,0.00000682
"HotHardware.com",0.00000682,0,0.00000682
"gameblog sarl",0.00000682,0,0.00000682
"Just Digital Group Media",0.00000682,0,0.00000682
"NextInteractive",0.00000682,0,0.00000682
"LLC iGuides",0.00000682,0,0.00000682
"The Go-Ahead Group Plc",0.00000682,0.00000682,0
"Radio Free Europe",0.00000682,0,0.00000682
"StackCommerce Inc",0.00000682,0.00000682,0
"Registeredsite Internet Services",0.00000682,0.00000682,0
"Gerencie.com",0.00000682,0,0.00000682
"CommuniThink",0.00000682,0,0.00000682
"Premiere Networks, Inc.",0.00000682,0.00000682,0
"Remington Arms Company, Inc.",0.00000682,0.00000682,0
"Transit App",0.00000682,0.00000682,0
"GoldenLine Sp. z o.o.",0.00000682,0,0.00000682
"Invenda Corporation",0.00000682,0,0.00000682
"Global Value Commerce, Inc.",0.00000682,0.00000682,0
"JD Sports Fashion Plc",0.00000682,0,0.00000682
"Chloi Inc.",0.00000682,0,0.00000682
"EstateSale.com",0.00000682,0.00000682,0
"SONICclick.com.au",0.00000682,0,0.00000682
"TLM, Inc.",0.00000682,0,0.00000682
"Vivino ApS",0.00000682,0.00000682,0
"The Kroger Co.",0.00000682,0,0.00000682
