Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Plotly, Inc",0.0000545,0.0000545,0
"Lasso Data Systems Inc",0.0000545,0.0000477,0.00000682
"SARJ, LLC",0.0000545,0.0000477,0.00000682
"YOUR.ORG, INC.",0.0000545,0,0.0000545
"Opentracker",0.0000545,0.0000477,0.00000682
"Corel Corporation",0.0000545,0.0000273,0.0000273
"Daybreak Game Company LLC",0.0000545,0.0000205,0.0000341
"ARTHUR MEDIA GROUP (ADMIN)",0.0000545,0,0.0000545
"ROSSIYA SEGODNYA, FGUP",0.0000545,0.0000341,0.0000205
"AYU Technology Solutions LLC",0.0000545,0,0.0000545
"Fender Musical Instruments Corporation",0.0000545,0.0000409,0.0000136
"Deluxe Enterprise Operations, LLC",0.0000545,0.0000477,0.00000682
"Thomann GmbH",0.0000545,0.0000205,0.0000341
"Typotheque",0.0000545,0,0.0000545
"DeepConverse",0.0000545,0.0000545,0
"UAB SearchNode",0.0000545,0.0000477,0.00000682
"L.S. Investments Limited",0.0000545,0.0000545,0
"REP Solution",0.0000545,0.0000545,0
"Dealertrack, Inc",0.0000545,0.0000409,0.0000136
"celebros",0.0000545,0.0000545,0
"OnApp Limited",0.0000545,0.0000341,0.0000205
"GetGo, Inc.",0.0000545,0.0000341,0.0000205
"BlueSnap Inc",0.0000545,0.0000136,0.0000409
"AdStanding",0.0000545,0.00000682,0.0000477
"CoStar Realty Information, Inc.",0.0000545,0.0000136,0.0000409
"nicolas hammer",0.0000545,0,0.0000545
"MEDIACORP PTE. LTD.",0.0000545,0.0000545,0
"Hive Intelligence Ltd",0.0000545,0.0000409,0.0000136
"BitPay, Inc.",0.0000545,0.0000545,0
"Avo Software inc.",0.0000545,0.0000409,0.0000136
"United Online Communications, Inc.",0.0000545,0.0000205,0.0000341
"Centers for Disease Control and Prevention",0.0000545,0.0000545,0
"Cartful Solutions LLC",0.0000545,0.0000545,0
"PERQ LLC",0.0000545,0.0000545,0
"Now Interact Nordic AB",0.0000545,0.0000409,0.0000136
"TD Ameritrade",0.0000545,0.0000545,0
"OSX TECHLABS PRIVATE LIMITED",0.0000545,0.0000409,0.0000136
"Touch Networks Pty Ltd",0.0000545,0.00000682,0.0000477
"42 Ads GmbH",0.0000545,0.0000477,0.00000682
"Trustyou GmbH",0.0000545,0.0000273,0.0000273
"Rossel Interactive Media s.a.",0.0000545,0,0.0000545
"AutoScout24 GmbH",0.0000545,0,0.0000545
"Andrew Bernstein",0.0000545,0.0000273,0.0000273
"Eurolandcom AB",0.0000545,0.0000273,0.0000273
"Quiksilver, Inc.",0.0000545,0.0000545,0
"Citynews s.p.a.",0.0000545,0.0000545,0
"BSH Hausgeräte GmbH",0.0000545,0,0.0000545
"Financial Calculators, Inc.",0.0000545,0.0000477,0.00000682
"Haymarket Media Group Ltd.",0.0000545,0,0.0000545
"Azion Technologies",0.0000545,0.0000477,0.00000682
"Discovery Communications, LLC",0.0000545,0.0000409,0.0000136
"Alpred, S.L.",0.0000545,0.00000682,0.0000477
"Digi-Key Corporation",0.0000545,0.0000341,0.0000205
"ZEDO, Inc.",0.0000545,0,0.0000545
"iContact/Broadwick Corporation",0.0000545,0,0.0000545
"Klambt-Verlag GmbH & Co.KG",0.0000545,0.0000477,0.00000682
"EMPTY TANK LIMITED",0.0000477,0.0000477,0
"Ashop",0.0000477,0.0000477,0
"Barchart.com Inc",0.0000477,0.0000341,0.0000136
"Ancestry.com Operations Inc.",0.0000477,0.0000341,0.0000136
"Corsair Memory, Inc",0.0000477,0.0000477,0
"GP One GmbH",0.0000477,0.0000477,0
"GitLab B.V.",0.0000477,0.0000136,0.0000341
"SlickJump Inc.",0.0000477,0.0000477,0
"DataFeedFile.com",0.0000477,0.0000136,0.0000341
"Valve Corp.",0.0000477,0.0000273,0.0000205
"The Christian Post",0.0000477,0.00000682,0.0000409
"Logos Bible Software",0.0000477,0.0000477,0
"Prusa Research s.r.o.",0.0000477,0,0.0000477
"Yodle",0.0000477,0.0000273,0.0000205
"Media Flint",0.0000477,0.0000477,0
"State of California",0.0000477,0.0000341,0.0000136
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0000477,0.0000477,0
"Ministry Centered Technologies, Inc.",0.0000477,0.00000682,0.0000409
"HG Intelligence SA",0.0000477,0,0.0000477
"Bankrate, LLC",0.0000477,0.00000682,0.0000409
"Slaask Inc",0.0000477,0.0000477,0
"ClustrMaps",0.0000477,0.0000477,0
"West Corporation",0.0000477,0.0000341,0.0000136
"GoEuro Travel GmbH",0.0000477,0.0000477,0
"Gourmet Ads Pty Limited",0.0000477,0.0000409,0.00000682
"Okanjo Partners, Inc.",0.0000477,0.0000477,0
"Delta Projects AB",0.0000477,0.00000682,0.0000409
"Effiliation",0.0000477,0.00000682,0.0000409
"OLX Global B.V.",0.0000477,0.00000682,0.0000409
"dimelo sas",0.0000477,0.0000409,0.00000682
"Robin Software B.V.",0.0000477,0,0.0000477
"adomik",0.0000477,0,0.0000477
"Site Meter Inc.",0.0000477,0,0.0000477
"Flynndustries, LLC",0.0000477,0.0000477,0
"Trustev Ltd.",0.0000477,0.0000477,0
"Asahi Shimbun",0.0000477,0.0000273,0.0000205
"BROTHER INDUSTRIES, LTD.",0.0000477,0.0000409,0.00000682
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000477,0.0000136,0.0000341
"mixi, Inc.",0.0000477,0.0000273,0.0000205
"Wildfire Internet Ltd",0.0000477,0,0.0000477
"Button, Inc.",0.0000477,0,0.0000477
"Splunk, Inc.",0.0000477,0,0.0000477
"Carfax, Inc.",0.0000477,0.0000477,0
"CartHook Inc",0.0000477,0,0.0000477
"CONVERMAX CORP.",0.0000477,0.0000341,0.0000136
"Tenor, Inc.",0.0000477,0,0.0000477
"Elevio Pty Ltd",0.0000477,0.0000477,0
"Safeway Inc",0.0000477,0,0.0000477
"RealPage, INC",0.0000477,0.0000409,0.00000682
"Studio Sol Comunicação Digital Ltda",0.0000477,0.00000682,0.0000409
"activecore, Inc.",0.0000477,0.0000477,0
"ACPM - Responsable Informatique",0.0000477,0,0.0000477
"Nationwide Mutual Insurance Company",0.0000477,0.0000477,0
"J-Stream Inc.",0.0000477,0.0000136,0.0000341
"Universo Online S.A.",0.0000477,0.0000409,0.00000682
"Idna Domain Admin",0.0000477,0,0.0000477
"EducationDynamics LLC",0.0000477,0.0000477,0
"GS Holdings",0.0000477,0.0000273,0.0000205
"Lampo Licensing, LLC",0.0000477,0.0000205,0.0000273
"DIGITAL BUSINESS INTELLIGENCE",0.0000477,0,0.0000477
"Sooqr",0.0000477,0.0000477,0
"IP LABEL",0.0000477,0.0000273,0.0000205
"Bango.net Ltd",0.0000477,0,0.0000477
"AiTRK Corporation",0.0000477,0.0000341,0.0000136
"BS PAYONE GmbH",0.0000477,0,0.0000477
"Smithsonian Institution",0.0000477,0.0000477,0
"Penske Media Corporation",0.0000477,0.0000136,0.0000341
"DCMN GmbH",0.0000477,0.0000477,0
"Quivers International, Inc.",0.0000477,0.0000477,0
"Advance Auto Parts",0.0000477,0,0.0000477
"RealClearHoldings, LLC",0.0000477,0.0000136,0.0000341
"Jimdo GmbH",0.0000477,0.0000409,0.00000682
"WorldPay (UK) Ltd",0.0000477,0.0000409,0.00000682
"Vee24",0.0000477,0.0000409,0.00000682
"Sparkassen-Finanzportal GmbH",0.0000477,0.0000477,0
"Wayfair, LLC",0.0000477,0.0000136,0.0000341
"Capterra, Inc.",0.0000477,0.0000409,0.00000682
"Genuine Parts Giant, Inc.",0.0000477,0,0.0000477
"Renault SAS",0.0000477,0.0000409,0.00000682
"News Corp Australia Pty Limited",0.0000477,0.0000273,0.0000205
"Scripps Networks LLC",0.0000477,0.0000477,0
"Paysafe Group Limited",0.0000477,0.0000477,0
"Societe des Produits Nestle S.A.",0.0000477,0,0.0000477
"WEB RIVAGE",0.0000477,0.0000273,0.0000205
"Daimler AG",0.0000477,0.0000477,0
"Next PLC",0.0000477,0.0000477,0
"NHS Digital",0.0000409,0,0.0000409
"上海聚效广告有限公司",0.0000409,0.0000273,0.0000136
"LiquidHub Inc.",0.0000409,0.0000136,0.0000273
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000409,0.0000136,0.0000273
"DeNA Co., Ltd.",0.0000409,0,0.0000409
"GRAPHIC RESOURCES S.L.",0.0000409,0.00000682,0.0000341
"Ant Financial Services Group",0.0000409,0.0000273,0.0000136
"Trip.com Group Limited",0.0000409,0.00000682,0.0000341
"Overstock.com, Inc.",0.0000409,0.0000409,0
"AbeBooks Inc.",0.0000409,0.0000341,0.00000682
"Ethnio",0.0000409,0,0.0000409
"WENGO SAS",0.0000409,0.0000409,0
"HI-MEDIA",0.0000409,0,0.0000409
"OtherLevels Inc",0.0000409,0.0000341,0.00000682
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000409,0.0000409,0
"Cornell University",0.0000409,0.0000136,0.0000273
"ProductReview.com.au Pty Ltd",0.0000409,0.0000409,0
"BLOGMUSIK",0.0000409,0.0000341,0.00000682
"WePay, Inc.",0.0000409,0.0000205,0.0000205
"Zahlen Solutions LLC",0.0000409,0,0.0000409
"Blue Letter Bible",0.0000409,0.0000341,0.00000682
"Capital One Financial Corporation",0.0000409,0.0000341,0.00000682
"Honda Motor Co.,Ltd.",0.0000409,0,0.0000409
"Captcha, Inc.",0.0000409,0,0.0000409
"Intellectual Reserve Inc.",0.0000409,0,0.0000409
"Radio e Televisao Record S.A.",0.0000409,0.0000205,0.0000205
"Adevinta ASA",0.0000409,0.00000682,0.0000341
"PAKH Ltd",0.0000409,0.0000409,0
"AT&T Services, Inc.",0.0000409,0.0000341,0.00000682
"Liberty Mutual Group",0.0000409,0.0000273,0.0000136
"NETLOOK s.r.o.",0.0000409,0.0000409,0
"AUBII GmbH",0.0000409,0.0000409,0
"Accelia. Inc.",0.0000409,0.00000682,0.0000341
"Ysance",0.0000409,0.0000409,0
"The Trustico Group Ltd",0.0000409,0.0000205,0.0000205
"Plus Alpha Consulting Co.,LTD.",0.0000409,0.0000341,0.00000682
"FOCUS Online Group GmbH",0.0000409,0,0.0000409
"Gravitystorm Limited",0.0000409,0,0.0000409
"Direct Ferries Limited",0.0000409,0.0000409,0
"The Zondervan Corporation L.L.C",0.0000409,0.0000205,0.0000205
"REALESTATE.COM.AU PTY LIMITED",0.0000409,0.0000341,0.00000682
"British Broadcasting Corporation",0.0000409,0.0000273,0.0000136
"Headway App, Inc",0.0000409,0.0000273,0.0000136
"EMacth",0.0000409,0.0000409,0
"Listen360, Inc.",0.0000409,0.0000136,0.0000273
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000409,0.0000136,0.0000273
"EyeView, Inc.",0.0000409,0,0.0000409
"Bridgewell, Inc.",0.0000409,0.00000682,0.0000341
"EISYS,Inc.",0.0000409,0.0000205,0.0000205
"Hilton International Holding LLC",0.0000409,0.0000409,0
"ZipList, Inc.",0.0000409,0,0.0000409
"YENGO PTE. LTD",0.0000409,0.0000409,0
"IntelliResponse",0.0000409,0.0000409,0
"Dribbble LLC",0.0000409,0,0.0000409
"Spheracode",0.0000409,0.0000409,0
"LENDINGTREE, LLC",0.0000409,0.0000409,0
"MONDADORI MAGAZINES FRANCE",0.0000409,0,0.0000409
"Twenty-First Century Fox, Inc.",0.0000409,0,0.0000409
"Mayo Foundation for Medical Education and Research",0.0000409,0.0000273,0.0000136
"QuestionPro Inc",0.0000409,0.0000409,0
"Oxford University Press",0.0000409,0.0000136,0.0000273
"CHIP Digital Gmbh",0.0000409,0.0000273,0.0000136
"Suomen Osuuskauppojen Keskuskunta",0.0000409,0,0.0000409
"MAFRA, a.s.",0.0000409,0.0000273,0.0000136
"marmalade GmbH",0.0000409,0.0000273,0.0000136
"Seitz Phototechnik AG",0.0000409,0.0000136,0.0000273
"Compassion International",0.0000409,0,0.0000409
"Founder Bits Inc.",0.0000409,0,0.0000409
"Cimpress Schweiz GmbH",0.0000409,0.0000273,0.0000136
"Radar Labs, Inc.",0.0000409,0,0.0000409
"Wowza Media Systems, LLC",0.0000409,0,0.0000409
"Turkuvaz Mobil Hizmetler A.Þ",0.0000409,0.0000409,0
"Rainbow Media Holdings",0.0000409,0,0.0000409
"Allegiance Inc",0.0000409,0.0000341,0.00000682
"Anthem, Inc.",0.0000409,0.0000205,0.0000205
"NettiX Oy",0.0000409,0.0000409,0
"APN, LLC",0.0000409,0,0.0000409
"Volkswagen Group",0.0000409,0.0000409,0
"Bobit Business Media",0.0000409,0.0000273,0.0000136
"DIYlaunch",0.0000409,0.0000409,0
"FIDUCIA & GAD IT AG",0.0000409,0.0000409,0
"Contact At Once!",0.0000409,0,0.0000409
"wiredminds GmbH",0.0000409,0.0000409,0
"Kudobuzz Inc",0.0000409,0.0000341,0.00000682
"ONE TIME SARL",0.0000409,0,0.0000409
"Tweakwise.com B.V.",0.0000409,0.0000341,0.00000682
"USRelay Corp",0.0000409,0,0.0000409
"Duda Inc.",0.0000409,0.0000205,0.0000205
"National Archives and Records Administration",0.0000409,0.0000409,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000409,0,0.0000409
"CTS Eventim AG & Co. KGaA",0.0000409,0.0000409,0
"Questex LLC",0.0000409,0,0.0000409
"Bravonext S.A.",0.0000409,0.0000409,0
"Fragrantica Inc",0.0000409,0.0000341,0.00000682
"Crown Media Holdings",0.0000409,0.0000409,0
"HT Media Ltd.",0.0000409,0.0000341,0.00000682
"The Hertz Corporation",0.0000409,0.0000409,0
"Exchange Solutions Inc.",0.0000409,0.0000409,0
"Secret Sauce Partners, Inc.",0.0000409,0.0000409,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000409,0.0000409,0
"Northstar Travel Media",0.0000409,0.0000409,0
"Zazzle Inc.",0.0000341,0.0000136,0.0000205
"IBI Group",0.0000341,0,0.0000341
"Seven Network Operations Limited",0.0000341,0.0000136,0.0000205
"COGNOSPHERE PTE. LTD.",0.0000341,0.0000341,0
"Poynter Institute",0.0000341,0,0.0000341
"Sevio Solutions S.R.L.",0.0000341,0.0000136,0.0000205
"Bright Pattern, Inc",0.0000341,0.00000682,0.0000273
"Whether or Knot LLC",0.0000341,0.0000273,0.00000682
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000341,0.0000341,0
"Agility Inc",0.0000341,0,0.0000341
"Macy's Systems and Technology, Inc.",0.0000341,0.0000205,0.0000136
"Six Continents Hotels",0.0000341,0.0000341,0
"MyHeritage Ltd.",0.0000341,0.0000341,0
"Teliasonera AB",0.0000341,0.0000273,0.00000682
"Wengo",0.0000341,0.00000682,0.0000273
"Quadran",0.0000341,0.0000341,0
"BPS Info Solutions, Inc.",0.0000341,0.0000341,0
"Adnium Inc",0.0000341,0.0000341,0
"HSBC Holdings plc",0.0000341,0.0000273,0.00000682
"VNG Corporation",0.0000341,0.0000341,0
"Electronic Forms LLC",0.0000341,0.0000341,0
"Altisource Solutions, Inc.",0.0000341,0.0000341,0
"PJSC Vympelcom",0.0000341,0.0000205,0.0000136
"Alamy Ltd",0.0000341,0.0000205,0.0000136
"Wells Fargo & Company",0.0000341,0.0000341,0
"AirTight Design",0.0000341,0,0.0000341
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000341,0.00000682,0.0000273
"One97 Communications Limited",0.0000341,0.0000273,0.00000682
"KALMBACH MEDIA CO.",0.0000341,0,0.0000341
"Newspaperdirect, Inc.",0.0000341,0.00000682,0.0000273
"Unity Technologies ApS",0.0000341,0,0.0000341
"Bandcamp, Inc.",0.0000341,0.0000341,0
"UNIDAD EDITORIAL SA",0.0000341,0.0000273,0.00000682
"DOORBELL.IO LTD",0.0000341,0,0.0000341
"IZENPE S.A.",0.0000341,0,0.0000341
"Cuebiq Inc.",0.0000341,0,0.0000341
"Do512 LLC",0.0000341,0.0000341,0
"Fexy Media, Inc.",0.0000341,0.0000205,0.0000136
"Nguyen Kent",0.0000341,0.0000341,0
"ArenaNet",0.0000341,0.0000136,0.0000205
"Lenovo (Beijing) Limited",0.0000341,0.0000136,0.0000205
"Catawiki",0.0000341,0,0.0000341
"Meteo365.com Ltd",0.0000341,0,0.0000341
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000341,0.0000205,0.0000136
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000341,0,0.0000341
"MV Productions Inc.",0.0000341,0,0.0000341
"Thinglink",0.0000341,0.0000341,0
"Mailkit",0.0000341,0.0000273,0.00000682
"APEX INC.",0.0000341,0.0000136,0.0000205
"BCE Inc.",0.0000341,0.0000205,0.0000136
"TGC, LLC",0.0000341,0.00000682,0.0000273
"Cylindo LLC",0.0000341,0.0000273,0.00000682
"NAVITIME JAPAN CO.,LTD.",0.0000341,0.0000205,0.0000136
"BEACON ADS",0.0000341,0,0.0000341
"Ciliara Trading Limited",0.0000341,0.0000205,0.0000136
"Linguatec GmbH",0.0000341,0.0000273,0.00000682
"NBA Media Ventures, LLC",0.0000341,0.0000273,0.00000682
"Vodafone Group Services Limited",0.0000341,0.0000205,0.0000136
"CardinalCommerce Corporation",0.0000341,0.0000273,0.00000682
"Morgan Stanley",0.0000341,0.0000341,0
"Mention Me Ltd",0.0000341,0.0000341,0
"TrustRadius",0.0000341,0.0000341,0
"NetLine Corporation",0.0000341,0.00000682,0.0000273
"Moss Motors Ltd",0.0000341,0,0.0000341
"Qihoo 360 Technology Co. Ltd.",0.0000341,0,0.0000341
"Allstate Insurance Company",0.0000341,0.0000341,0
"RM SISTEMAS",0.0000341,0.0000205,0.0000136
"MCN - Media Content News Oy",0.0000341,0.0000205,0.0000136
"Voxus Midia Ltda",0.0000341,0.0000341,0
"Project Blinkenlights",0.0000341,0.0000136,0.0000205
"GeoComply Global Inc",0.0000341,0.0000341,0
"Art Media holdings, llc.",0.0000341,0,0.0000341
"Instinctive",0.0000341,0,0.0000341
"VesselFinder Ltd",0.0000341,0.0000136,0.0000205
"Green Dot Corporation",0.0000341,0.0000136,0.0000205
"MQL5 Ltd.",0.0000341,0.0000341,0
"Vertical Mass, Inc.",0.0000341,0,0.0000341
"Charter Communications, Inc.",0.0000341,0.0000205,0.0000136
"Globo Comunicacao e Participacoes S.A.",0.0000341,0.00000682,0.0000273
"Moloco Inc.",0.0000341,0.0000341,0
"Magnetic Media Online, Inc.",0.0000341,0,0.0000341
"Design Within Reach, Inc.",0.0000341,0,0.0000341
"Avast Software s.r.o.",0.0000341,0,0.0000341
"Advanced Micro Devices, Inc.",0.0000341,0.0000341,0
"Leanplum, Inc.",0.0000341,0,0.0000341
"Tongdun Technology",0.0000341,0.0000341,0
"Coinbase, Inc.",0.0000341,0.0000341,0
"CoreMedia AG",0.0000341,0.0000341,0
"MidwayUSA",0.0000341,0.0000136,0.0000205
"AutoAlert LLC",0.0000341,0.0000273,0.00000682
"Sina Corporation",0.0000341,0.0000205,0.0000136
"Holley Performance Products",0.0000341,0,0.0000341
"Whirlpool Corporation",0.0000341,0.0000341,0
"Blueport Commerce (Furniture.com, Inc)",0.0000341,0.0000341,0
"Hyatt Corporation",0.0000341,0.0000273,0.00000682
"Synthetix Ltd",0.0000341,0.0000273,0.00000682
"Red Link To Media SL",0.0000341,0.0000341,0
"Government of Canada",0.0000341,0.0000341,0
"AdWerx",0.0000341,0.0000341,0
"BiliBili Inc.",0.0000341,0.0000273,0.00000682
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000341,0,0.0000341
"Signifi Media Pty Ltd",0.0000341,0.00000682,0.0000273
"Vail Resorts Inc.",0.0000341,0.0000341,0
"Rheem Manufacturing Company",0.0000341,0.0000273,0.00000682
"accesso, LLC",0.0000341,0,0.0000341
"NFL Enterprises LLC",0.0000341,0.0000273,0.00000682
"Instagiv",0.0000341,0.0000341,0
"Luxottica Group SpA",0.0000341,0.0000205,0.0000136
"Envato Pty Ltd",0.0000341,0.00000682,0.0000273
"Qumu",0.0000341,0.0000341,0
"Nintendo Co., Ltd.",0.0000341,0.0000273,0.00000682
"SphereUp, Inc",0.0000341,0,0.0000341
"dm-drogerie markt GmbH + Co. KG",0.0000341,0,0.0000341
"Fiat Chrysler Automobiles",0.0000341,0.0000205,0.0000136
"W.W. Grainger, Inc",0.0000341,0.0000136,0.0000205
"Hachette Filipacchi Presse",0.0000341,0.0000205,0.0000136
"The Progressive Corporation",0.0000341,0.0000341,0
"Vladica Vucetic",0.0000341,0.0000341,0
"Diageo Plc",0.0000341,0.0000341,0
"CodeProject Solutions Inc.",0.0000341,0.0000341,0
"VerticalScope Inc",0.0000341,0.0000273,0.00000682
"Snagfilms",0.0000341,0.0000341,0
"Ministry of Culture and Islamic Guidance",0.0000341,0,0.0000341
"Amazine GmbH",0.0000341,0.0000205,0.0000136
"IronPlanet",0.0000341,0.0000136,0.0000205
"DW3 LLC",0.0000341,0.0000136,0.0000205
"Signet Group Services US Inc.",0.0000341,0.0000136,0.0000205
"Colibri SAS",0.0000341,0.0000341,0
"Internet Info, s.r.o.",0.0000341,0.00000682,0.0000273
"BrightLine Partners LLC",0.0000341,0,0.0000341
"Lokku Ltd.",0.0000341,0.0000341,0
"Peerius Ltd",0.0000341,0.0000341,0
"Europe Investor Direct AB",0.0000341,0,0.0000341
"PRESS DEMOCRAT",0.0000341,0.0000205,0.0000136
"Cyfrowy Polsat S.A.",0.0000341,0,0.0000341
"Adnetik Inc.",0.0000341,0.0000341,0
"trivago N.V.",0.0000341,0.0000341,0
"Network18 Media And Investments Ltd",0.0000273,0.00000682,0.0000205
"Inrix, Inc.",0.0000273,0,0.0000273
"New York MEDIA LLC",0.0000273,0.0000136,0.0000136
"TrafficCake Ltd",0.0000273,0,0.0000273
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000273,0,0.0000273
"American Family Association",0.0000273,0,0.0000273
"ACCOR SA",0.0000273,0.00000682,0.0000205
"No-IP.com",0.0000273,0.0000273,0
"Mejor Contigo SLU",0.0000273,0,0.0000273
"National Railroad Passenger Corporation",0.0000273,0.0000273,0
"Bedigital Corporation",0.0000273,0.0000205,0.00000682
"Amino Payments",0.0000273,0,0.0000273
"General Electric Company",0.0000273,0.00000682,0.0000205
"University of Illinois",0.0000273,0.0000205,0.00000682
"YourCX",0.0000273,0.0000273,0
"The Home Depot",0.0000273,0.00000682,0.0000205
"Alibris",0.0000273,0.0000273,0
"H & M Hennes & Mauritz AB",0.0000273,0.0000273,0
"Chegg Inc.",0.0000273,0.0000273,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000273,0.00000682,0.0000205
"Newegg Inc",0.0000273,0.00000682,0.0000205
"ANSWERS IN GENESIS",0.0000273,0,0.0000273
"Lesson Nine GmbH",0.0000273,0,0.0000273
"Three Is, Inc.",0.0000273,0,0.0000273
"MDPC S.P.L.C",0.0000273,0.0000273,0
"BI.Garage, Inc.",0.0000273,0.0000205,0.00000682
"Government of the Province of British Columbia",0.0000273,0.00000682,0.0000205
"SupaDupa Me Limited",0.0000273,0.0000273,0
"About, Inc.",0.0000273,0,0.0000273
"Gravity R&D Zrt",0.0000273,0.0000273,0
"Beijing Kuaishou Technology Ltd.",0.0000273,0.0000205,0.00000682
"Recreational Equipment Inc.",0.0000273,0.0000273,0
"Cornell Lab of Ornithology",0.0000273,0.0000273,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000273,0.0000205,0.00000682
"4chan community support LLC",0.0000273,0.00000682,0.0000205
"Datatrans AG",0.0000273,0.00000682,0.0000205
"TicketNetwork",0.0000273,0.0000205,0.00000682
"DEEZER",0.0000273,0.0000273,0
"Nikkei Business Publications, Inc.",0.0000273,0.0000273,0
"Postmedia Network Inc.",0.0000273,0.0000273,0
"Calltracks Limited",0.0000273,0.0000273,0
"Canonical, Ltd.",0.0000273,0.0000205,0.00000682
"Leaping Frog Studios",0.0000273,0,0.0000273
"GoFundme, Inc.",0.0000273,0.0000205,0.00000682
"Schneider Corporation",0.0000273,0,0.0000273
"Jilt",0.0000273,0,0.0000273
"Citigroup Inc.",0.0000273,0.0000273,0
"Pixel Grade Media SRL",0.0000273,0.00000682,0.0000205
"T3CH.com LLC",0.0000273,0,0.0000273
"Marketing Mavens",0.0000273,0.0000273,0
"Harvard University",0.0000273,0.0000205,0.00000682
"Cyber Communications Inc.",0.0000273,0,0.0000273
"adMarketplace",0.0000273,0,0.0000273
"TRIBUNA TRADING LTD",0.0000273,0.0000273,0
"Global Healing Center, LP",0.0000273,0.0000136,0.0000136
"Harman International Industries, Inc.",0.0000273,0.0000273,0
"Texas Comptroller of Public Accounts",0.0000273,0.0000205,0.00000682
"Keen.io LLC",0.0000273,0,0.0000273
"TwentyThree ApS",0.0000273,0.0000136,0.0000136
"Slack Technologies, Inc.",0.0000273,0,0.0000273
"CCM BENCHMARK GROUP",0.0000273,0.0000273,0
"Adrime",0.0000273,0.0000136,0.0000136
"Freecaster SPRL",0.0000273,0.0000136,0.0000136
"vwd group Netherlands B.V.",0.0000273,0.0000273,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000273,0.0000136,0.0000136
"Saavn, LLC",0.0000273,0.0000273,0
"TV 2 AS",0.0000273,0.00000682,0.0000205
"BluMedia, Inc",0.0000273,0.0000273,0
"Orange",0.0000273,0.0000136,0.0000136
"Pixels.com, LLC",0.0000273,0.0000136,0.0000136
"주식회사 디시인사이드",0.0000273,0,0.0000273
