Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Verkkokauppa.com Oyj",0.00000682,0.00000682,0
"Media Capital Digital SA",0.00000682,0.00000682,0
"Paragon Internet Group Ltd",0.00000682,0,0.00000682
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.00000682,0,0.00000682
"Sea Limited",0.00000682,0,0.00000682
"PChome Online Inc",0.00000682,0,0.00000682
"Hurriyet Gazetecilik",0.00000682,0,0.00000682
"Kantar Gallup A/S",0.00000682,0,0.00000682
"Foris DAX MT Limited",0.00000682,0.00000682,0
"Interactive One",0.00000682,0,0.00000682
"Dean Herbert",0.00000682,0,0.00000682
"Sunstorm Inc.",0.00000682,0,0.00000682
"Siracusa Management S.A.",0.00000682,0,0.00000682
"PT Darta Media Indonesia",0.00000682,0,0.00000682
"Migme Pte Ltd",0.00000682,0,0.00000682
"Bricklink Limited",0.00000682,0,0.00000682
"American Registry for Internet Numbers, Ltd.",0.00000682,0,0.00000682
"Liebreich David",0.00000682,0.00000682,0
"Royal Commission on the Historic Monuments of Scotland",0.00000682,0,0.00000682
"Grueneberger Robert",0.00000682,0.00000682,0
"Cars On Line",0.00000682,0,0.00000682
"CDON AB",0.00000682,0.00000682,0
"kumpulblogger.com",0.00000682,0,0.00000682
"Everything Unlocked Ltd",0.00000682,0.00000682,0
"Lyft, Inc.",0.00000682,0.00000682,0
"DISTIL NETWORKS, INC.",0.00000682,0,0.00000682
"Packt Publishing",0.00000682,0,0.00000682
"Belator LLC",0.00000682,0,0.00000682
"Civilized Discourse Construction Kit, Inc.",0.00000682,0,0.00000682
"LUNAR RAY GAMES",0.00000682,0,0.00000682
"Fiksu, Inc.",0.00000682,0,0.00000682
"wikata B.V.",0.00000682,0.00000682,0
"Vivid Seats LLC",0.00000682,0.00000682,0
"EFF Test Trackers",0.00000682,0.00000682,0
"Acxiom Corporation",0.00000682,0,0.00000682
"edX",0.00000682,0.00000682,0
"LifeWay Christian Resources",0.00000682,0,0.00000682
"Circle Graphics",0.00000682,0,0.00000682
"Techsimple",0.00000682,0.00000682,0
"ShareProgress",0.00000682,0.00000682,0
"ZipRecruiter, Inc.",0.00000682,0.00000682,0
"Digital Turbine",0.00000682,0,0.00000682
"Xiaomi Corporation",0.00000682,0,0.00000682
"Lit Online",0.00000682,0,0.00000682
"City of New York, Dept of IT & Telecommunications",0.00000682,0.00000682,0
"Sharpened Productions",0.00000682,0,0.00000682
"Roofoods Ltd",0.00000682,0.00000682,0
"Norsk Helseinformatikk AS",0.00000682,0,0.00000682
"OPINEO Sp. z o.o.",0.00000682,0.00000682,0
"EchoStar Corporation",0.00000682,0,0.00000682
"Clas Ohlson AB",0.00000682,0,0.00000682
"EQT Partners",0.00000682,0.00000682,0
"Arris",0.00000682,0,0.00000682
"Centura Health Corporation",0.00000682,0,0.00000682
"A Place for Rover, Inc.",0.00000682,0.00000682,0
"АО СТС",0.00000682,0,0.00000682
"上海千画网络科技有限公司",0.00000682,0.00000682,0
"Carleton College",0.00000682,0,0.00000682
"Jan Mulders",0.00000682,0,0.00000682
"Eksi Teknoloji",0.00000682,0.00000682,0
"Webrazzi",0.00000682,0.00000682,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000682,0,0.00000682
"HANNA PUKHOUSKAYA",0.00000682,0,0.00000682
"TEHNOBALANS, PE",0.00000682,0.00000682,0
"Kelterborn Andreas",0.00000682,0,0.00000682
"Empresa Editora El Comercio S.A.",0.00000682,0,0.00000682
"UrduPoint Network",0.00000682,0,0.00000682
"GeneaNet - Associations",0.00000682,0,0.00000682
"Andreas Stihl AG & Co KG",0.00000682,0.00000682,0
"Yeslab Ltd trading as Festicket",0.00000682,0,0.00000682
"Index Newspapers LLC",0.00000682,0,0.00000682
"Computec Media GmbH",0.00000682,0,0.00000682
"Family Motor Coach Association",0.00000682,0.00000682,0
"Storytel Group",0.00000682,0.00000682,0
"Hestview Limited",0.00000682,0.00000682,0
"Fetch Rewards, Inc.",0.00000682,0,0.00000682
"Evolution Finance, Inc.",0.00000682,0.00000682,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000682,0.00000682,0
"University of British Columbia",0.00000682,0.00000682,0
"iResearch Consulting Group",0.00000682,0,0.00000682
"AdNetwork, LLC",0.00000682,0.00000682,0
"Lee Valley Tools Ltd",0.00000682,0,0.00000682
"Burt AB",0.00000682,0.00000682,0
"Paradox Interactive AB",0.00000682,0,0.00000682
"OSN",0.00000682,0,0.00000682
"CHANGE.ORG, INC.",0.00000682,0.00000682,0
"blogfoster GmbH",0.00000682,0,0.00000682
"ACK",0.00000682,0,0.00000682
"U.S. Department of Agriculture",0.00000682,0.00000682,0
"Game8,Inc.",0.00000682,0,0.00000682
"GameWith Inc.",0.00000682,0,0.00000682
"GRAND DESIGN RV, LLC",0.00000682,0,0.00000682
"StockX LLC",0.00000682,0.00000682,0
"Gearslutz.com LTD",0.00000682,0,0.00000682
"KCM Systems B.V.",0.00000682,0.00000682,0
"Adicio, Inc.",0.00000682,0,0.00000682
"Blackhawk Network Holdings, Inc.",0.00000682,0.00000682,0
"Emigrant Bank",0.00000682,0,0.00000682
"The Japan Times, K.K.",0.00000682,0,0.00000682
"CoinDesk Ltd",0.00000682,0,0.00000682
"Affility Co.,Ltd",0.00000682,0.00000682,0
"Stack Exchange, Inc.",0.00000682,0,0.00000682
"Ubiquiti Networks",0.00000682,0,0.00000682
"InTango",0.00000682,0,0.00000682
"HIPAGES GROUP PTY LTD.",0.00000682,0.00000682,0
"University of Pittsburgh",0.00000682,0,0.00000682
"Office of HIV/AIDS and Infectious Disease Policy",0.00000682,0,0.00000682
"The Yomiuri Shimbun",0.00000682,0.00000682,0
"北京云中融信网络科技有限公司",0.00000682,0.00000682,0
"MoreNiche Limited",0.00000682,0,0.00000682
"Hornet Networks Ltd",0.00000682,0,0.00000682
"michele knight limited",0.00000682,0,0.00000682
"ThermoWorks, Inc.",0.00000682,0.00000682,0
"3xchange",0.00000682,0,0.00000682
"TOUS LES PRIX.COM",0.00000682,0,0.00000682
"Elliott Wave International, Inc.",0.00000682,0,0.00000682
"Silicondust",0.00000682,0.00000682,0
"Developer Express Inc.",0.00000682,0.00000682,0
"Mehedi Hasan",0.00000682,0,0.00000682
"Universitaetsklinikum Tuebingen",0.00000682,0.00000682,0
"Punchh, INC.",0.00000682,0.00000682,0
"DeepDyve, Inc.",0.00000682,0,0.00000682
"XR, LLC",0.00000682,0,0.00000682
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.00000682,0,0.00000682
"YAZIO GmbH",0.00000682,0,0.00000682
"Norkart AS",0.00000682,0,0.00000682
"Kelkoo SAS",0.00000682,0,0.00000682
"Vietnam Communications Corp.",0.00000682,0.00000682,0
"Henry J. Kaiser Family Foundation",0.00000682,0,0.00000682
"SIA Digimoney",0.00000682,0.00000682,0
"Los Angeles County",0.00000682,0.00000682,0
"Planeta Sistemas y Operaciones SL",0.00000682,0,0.00000682
"The Daily Gazette Co.",0.00000682,0,0.00000682
"Pluralsight LLC",0.00000682,0,0.00000682
"LG Corporation",0.00000682,0,0.00000682
"nugg.ad GmbH",0.00000682,0,0.00000682
"Rutgers, The State University of New Jersey",0.00000682,0,0.00000682
"Ghost Foundation",0.00000682,0,0.00000682
"Radiojar SA",0.00000682,0,0.00000682
"GameAnalytics ApS",0.00000682,0,0.00000682
"Stichting Loonwijzer",0.00000682,0.00000682,0
"Miliza",0.00000682,0,0.00000682
"BackBeat Media, LLC",0.00000682,0.00000682,0
"Eterno Infotech Private Limited",0.00000682,0.00000682,0
"ZongDesign Inc",0.00000682,0,0.00000682
"Mappy S.A.",0.00000682,0,0.00000682
"Surfline Wavetrak, Inc",0.00000682,0.00000682,0
"New Wave Media Group Kft.",0.00000682,0,0.00000682
"Mynavi Corporation",0.00000682,0.00000682,0
"CREA",0.00000682,0,0.00000682
"Lightning Base LLC",0.00000682,0.00000682,0
"Accedo Operations",0.00000682,0,0.00000682
"Mediacom Communications Corp.",0.00000682,0.00000682,0
"Drugsite Limited",0.00000682,0,0.00000682
"University of Minnesota",0.00000682,0,0.00000682
"Normalkid LLC",0.00000682,0.00000682,0
"Just-Eat Host A/S",0.00000682,0.00000682,0
"MeteoNews AG",0.00000682,0.00000682,0
"styria digital one GmbH",0.00000682,0.00000682,0
"eTech Marketing, Inc.",0.00000682,0.00000682,0
"OOO Finlain",0.00000682,0.00000682,0
"Moneyfacts Group PLC",0.00000682,0,0.00000682
"tv asahi corporation",0.00000682,0.00000682,0
"Nitori Co Ltd",0.00000682,0,0.00000682
"Buscador de las Guias, S.L.",0.00000682,0,0.00000682
"NEOTECK DIGITAL",0.00000682,0,0.00000682
"Next Luxury",0.00000682,0,0.00000682
"The Recipe Critic",0.00000682,0,0.00000682
"Trusted Media Brands, Inc",0.00000682,0.00000682,0
"Reach Media, Inc.",0.00000682,0,0.00000682
"Coldwell Banker Real Estate LLC",0.00000682,0.00000682,0
"Worldwide Consultant Advice, Ltd.",0.00000682,0.00000682,0
"AVM Computersysteme Vertriebs GmbH",0.00000682,0.00000682,0
"Workday Inc",0.00000682,0.00000682,0
"National Academy of Sciences",0.00000682,0,0.00000682
"OutboundEngine",0.00000682,0,0.00000682
"Pagetracer",0.00000682,0,0.00000682
"NDTV Convergence",0.00000682,0,0.00000682
"Hampton Keathley",0.00000682,0.00000682,0
"LE PARISIEN",0.00000682,0,0.00000682
"Israel Hayom LTD",0.00000682,0,0.00000682
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.00000682,0,0.00000682
"National Rifle Association of America",0.00000682,0.00000682,0
"Information Technology Associates",0.00000682,0.00000682,0
"Grizzly New Technologies GmbH",0.00000682,0.00000682,0
"MERLIN CYCLES LIMITED",0.00000682,0,0.00000682
"iDalgo",0.00000682,0,0.00000682
"GaultMillau, Inc.",0.00000682,0,0.00000682
"onXmaps Inc.",0.00000682,0,0.00000682
"Lemur Heavy Industries",0.00000682,0,0.00000682
"Cabela's Inc",0.00000682,0.00000682,0
"Universitetet i Bergen",0.00000682,0,0.00000682
"Ordnance Survey Limited",0.00000682,0.00000682,0
"Meetup, Inc.",0.00000682,0,0.00000682
"RBC Ministries",0.00000682,0.00000682,0
"Zillow Group, Inc.",0.00000682,0,0.00000682
"Pro Publica, Inc.",0.00000682,0,0.00000682
"AJUNTAMENT DE BARCELONA",0.00000682,0.00000682,0
"pixiv Inc.",0.00000682,0.00000682,0
"Publift Pty Ltd",0.00000682,0,0.00000682
"ACME",0.00000682,0,0.00000682
"Variomedia AG",0.00000682,0.00000682,0
"Uloz.to cloud a.s.",0.00000682,0.00000682,0
"OhYeah, Inc.",0.00000682,0.00000682,0
"Laudisi Enterprises",0.00000682,0,0.00000682
"UAB Dev2Dev",0.00000682,0.00000682,0
"Playboy Enterprises International, Inc.",0.00000682,0.00000682,0
"The Pokemon Company International, Inc.",0.00000682,0,0.00000682
"Polskie Radio S.A.",0.00000682,0.00000682,0
"Adclick S.A.",0.00000682,0.00000682,0
"Poshmark, Inc.",0.00000682,0,0.00000682
"XTLabs, Inc.",0.00000682,0,0.00000682
"Testsieger.de GmbH",0.00000682,0,0.00000682
"PJSC Commercial Bank PrivatBank",0.00000682,0.00000682,0
"MyMajorCompany",0.00000682,0,0.00000682
"University of California, San Francisco",0.00000682,0.00000682,0
"Figaro Classifieds",0.00000682,0.00000682,0
"University of Cambridge",0.00000682,0.00000682,0
"Las Vegas Review-Journal, Inc",0.00000682,0.00000682,0
"NextWeb Ventures Sp. z o.o.",0.00000682,0.00000682,0
"worldofapplication",0.00000682,0,0.00000682
"Blind Ferret Entertainment",0.00000682,0,0.00000682
"Synology Inc.",0.00000682,0,0.00000682
"Broadtime.com",0.00000682,0,0.00000682
"Merriam-Webster, Incorporated",0.00000682,0,0.00000682
"Hielscher und Tuerkowsky GbR",0.00000682,0,0.00000682
"HQ Professional Services GmbH & Co. KG",0.00000682,0.00000682,0
"Trueffect, Inc.",0.00000682,0,0.00000682
"RentMen LTD",0.00000682,0,0.00000682
"Sophos Ltd.",0.00000682,0,0.00000682
"The General Hospital Corporation",0.00000682,0.00000682,0
"MediResource Inc.",0.00000682,0.00000682,0
"Cyber Power LLC",0.00000682,0,0.00000682
"Sociedad Anonima La Nacion",0.00000682,0,0.00000682
"Django Software Foundation",0.00000682,0,0.00000682
"ian ishida",0.00000682,0,0.00000682
"GPlusMedia Inc.",0.00000682,0.00000682,0
"Media Prima Berhad",0.00000682,0.00000682,0
"RICOH COMPANY,LTD.",0.00000682,0.00000682,0
"Zoological Society of San Dieg",0.00000682,0,0.00000682
"Nelnet, Inc.",0.00000682,0.00000682,0
"State of Oregon",0.00000682,0.00000682,0
"No Avaran Fanavaze co.",0.00000682,0,0.00000682
"OOO  TIU.RU  ltd",0.00000682,0.00000682,0
"UAPROM LLC",0.00000682,0,0.00000682
"TechSmith Corporation",0.00000682,0.00000682,0
"Gemini Trust Company, LLC",0.00000682,0,0.00000682
"Telekom Slovenije d.d.",0.00000682,0.00000682,0
"Luke Strickland",0.00000682,0,0.00000682
"Glacier Media Inc.",0.00000682,0,0.00000682
"Skyward, Inc.",0.00000682,0,0.00000682
"StackCommerce Inc",0.00000682,0.00000682,0
"LLC. MT",0.00000682,0.00000682,0
"City AM Ltd",0.00000682,0,0.00000682
"The National Interest",0.00000682,0.00000682,0
"Kottke.org",0.00000682,0,0.00000682
"Florida State University",0.00000682,0,0.00000682
"uncyclomedia.org",0.00000682,0,0.00000682
"Scientific American",0.00000682,0,0.00000682
"Window to the World Communications, Inc.",0.00000682,0,0.00000682
"Switch Concepts",0.00000682,0,0.00000682
"LLC Wildberries",0.00000682,0,0.00000682
"mbet solutions NV",0.00000682,0.00000682,0
"IT-Recht Kanzlei",0.00000682,0,0.00000682
"SpotHero Inc.",0.00000682,0.00000682,0
"Insurance Auto Auctions, Inc.",0.00000682,0,0.00000682
"Linden Research, Inc.",0.00000682,0,0.00000682
"DoMyOwn.com",0.00000682,0,0.00000682
"Ben Folk-Williams",0.00000682,0,0.00000682
"The Consortium for Independent Journalism",0.00000682,0,0.00000682
"TONY KUMMER",0.00000682,0,0.00000682
"IG Group Limited",0.00000682,0.00000682,0
"Leatherman Tool Group Inc.",0.00000682,0,0.00000682
"Fonecta Oy",0.00000682,0,0.00000682
"Bureau of Meteorology",0.00000682,0.00000682,0
"ELECTRIC VINE INC",0.00000682,0.00000682,0
"Lecturio GmbH",0.00000682,0,0.00000682
"Namecheap, Inc.",0.00000682,0,0.00000682
"Thatsup AB",0.00000682,0.00000682,0
"pCloud AG",0.00000682,0,0.00000682
"QATAR AIRWAYS",0.00000682,0,0.00000682
"Interconnect IT",0.00000682,0.00000682,0
"Foundation for National Progress",0.00000682,0,0.00000682
"College Spun Media Inc",0.00000682,0,0.00000682
"1105 Media, Inc.",0.00000682,0.00000682,0
"CreditCards.com, LLC",0.00000682,0,0.00000682
"Via-Online GmbH",0.00000682,0,0.00000682
"Tucson Newspapers",0.00000682,0.00000682,0
"Viumbe, LLC",0.00000682,0,0.00000682
"Technolust Inc.",0.00000682,0,0.00000682
"Sparklit Networks Inc",0.00000682,0,0.00000682
"Boxine GmbH",0.00000682,0,0.00000682
"Rogers Media Inc.",0.00000682,0,0.00000682
"USERNEEDS A/S",0.00000682,0,0.00000682
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.00000682,0.00000682,0
"NOTTFO - Nightmare on the 13th Floor Online",0.00000682,0,0.00000682
"UK INTERNET SITES LTD",0.00000682,0,0.00000682
"Fantastic Holdings Limited",0.00000682,0.00000682,0
"Fluke Corporation",0.00000682,0,0.00000682
"IDRIX",0.00000682,0,0.00000682
"U-NEXT CORPORATION",0.00000682,0,0.00000682
"VietNamNet",0.00000682,0,0.00000682
"University of Virginia",0.00000682,0.00000682,0
"S&L Travel Partners",0.00000682,0,0.00000682
"Texas A & M University",0.00000682,0.00000682,0
"The Asahi Shimbun Company",0.00000682,0,0.00000682
"Visual Supply Company",0.00000682,0,0.00000682
"Barnes & Noble, Inc.",0.00000682,0,0.00000682
"CafePress Inc.",0.00000682,0,0.00000682
"Singtel Optus Pty Limited",0.00000682,0.00000682,0
"Windstream Communications, LLC",0.00000682,0.00000682,0
"Recruit Co., Ltd.",0.00000682,0,0.00000682
"University of Twente",0.00000682,0.00000682,0
"City of Seattle",0.00000682,0.00000682,0
"LOVEPANKY.COM",0.00000682,0,0.00000682
"Illinois Policy Institute",0.00000682,0,0.00000682
"CRAIN MANAGEMENT SERVICES INC.",0.00000682,0.00000682,0
"Chicago Public Media, Inc.",0.00000682,0,0.00000682
"Ample Chance Group Limited",0.00000682,0,0.00000682
"American Media Inc.",0.00000682,0,0.00000682
"Valnet Inc",0.00000682,0,0.00000682
"EPIVOZ CORPORATION",0.00000682,0,0.00000682
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000682,0,0.00000682
"European Patent Office",0.00000682,0.00000682,0
"The Maven Network, Inc",0.00000682,0.00000682,0
"Browning",0.00000682,0,0.00000682
"World Outdoor Resources, LLC",0.00000682,0,0.00000682
"Two Degrees Mobile Limited",0.00000682,0.00000682,0
"T.V. Today Network Limited",0.00000682,0.00000682,0
"AARP",0.00000682,0,0.00000682
"MindBody Inc",0.00000682,0.00000682,0
"American Flagpole & Flag Co.",0.00000682,0,0.00000682
"Triumphant, LLC",0.00000682,0.00000682,0
"Power Equipment Direct Inc.",0.00000682,0.00000682,0
"Truthfinder, LLC",0.00000682,0.00000682,0
"Publipage Inc.",0.00000682,0.00000682,0
"Adverts.ie",0.00000682,0,0.00000682
"3dcart",0.00000682,0,0.00000682
"RCI, LLC",0.00000682,0,0.00000682
"Trinity Communications",0.00000682,0.00000682,0
"iPressroom, Inc.",0.00000682,0,0.00000682
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000682,0.00000682,0
"Educational Media Foundation",0.00000682,0,0.00000682
"Air Canada",0.00000682,0.00000682,0
"Advertise me",0.00000682,0,0.00000682
"Air New Zealand Limited",0.00000682,0.00000682,0
"RevX Technology Pvt Ltd",0.00000682,0,0.00000682
"Apptus Technologies AB",0.00000682,0,0.00000682
"IFLS Inc.",0.00000682,0,0.00000682
"Alberta Public Affairs Bureau",0.00000682,0.00000682,0
"ALDI International Services GmbH & Co. oHG",0.00000682,0.00000682,0
"Frankfurter Allgemeine Zeitung GmbH",0.00000682,0,0.00000682
"ALSA GRUPO S.L.U.",0.00000682,0.00000682,0
"Info Edge (India) Ltd",0.00000682,0.00000682,0
"FDR CAPITAL LIMITED",0.00000682,0.00000682,0
"American Express Company",0.00000682,0.00000682,0
"JUNTA DE ANDALUCIA",0.00000682,0,0.00000682
"County of Anoka",0.00000682,0,0.00000682
"Giga-Byte Technology Co., Ltd.",0.00000682,0,0.00000682
"Dominion Enterprises",0.00000682,0,0.00000682
"American Psychological Association",0.00000682,0.00000682,0
"appful GmbH",0.00000682,0,0.00000682
"Daniel Hadad",0.00000682,0,0.00000682
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.00000682,0,0.00000682
"SAS L EQUIPE",0.00000682,0,0.00000682
"Emphasis Services Limited",0.00000682,0.00000682,0
"asyura.co",0.00000682,0,0.00000682
"Workable Software Limited",0.00000682,0.00000682,0
"Swarm Interactive",0.00000682,0,0.00000682
"Holger Schulz Online e.K.",0.00000682,0.00000682,0
"ZMC",0.00000682,0,0.00000682
"ADN Creation",0.00000682,0,0.00000682
"National Library of Australia",0.00000682,0,0.00000682
"Detroit Trading Company",0.00000682,0,0.00000682
"TrueCar Inc.",0.00000682,0,0.00000682
"Palm Beach Motoring",0.00000682,0,0.00000682
"Trader Corporation",0.00000682,0.00000682,0
"Autocasion Hoy, S.A.",0.00000682,0,0.00000682
"Bayt.com, Inc.",0.00000682,0,0.00000682
"RDP B92",0.00000682,0.00000682,0
"CoBrowser.net B.V.",0.00000682,0.00000682,0
"Babymarkt.de GmbH",0.00000682,0.00000682,0
"Nimmonet",0.00000682,0,0.00000682
"Parker Hannifin Corporation",0.00000682,0.00000682,0
"BitSculptor",0.00000682,0,0.00000682
"Tzury bar Yochay",0.00000682,0,0.00000682
"Heritage Auctions, Inc.",0.00000682,0,0.00000682
"EDITORIAL PERFIL",0.00000682,0.00000682,0
"GREYHOUND Software GmbH & Co. KG",0.00000682,0.00000682,0
"Blue Cross and Blue Shield of North Carolina",0.00000682,0.00000682,0
"Becton, Dickinson and Company",0.00000682,0.00000682,0
"Holidaycheck AG",0.00000682,0.00000682,0
"Beall's, Inc.",0.00000682,0,0.00000682
"Yola, Inc",0.00000682,0.00000682,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000682,0.00000682,0
"Netflix, Inc.",0.00000682,0,0.00000682
"T-Mobile Netherlands B.V.",0.00000682,0.00000682,0
"HTML.it srl",0.00000682,0.00000682,0
"BenQ Corporation",0.00000682,0.00000682,0
"Scott Sports SA",0.00000682,0,0.00000682
"Contilla GmbH",0.00000682,0,0.00000682
"Paddy Power Betfair PLC",0.00000682,0.00000682,0
"Provident Precious Metals, LLC",0.00000682,0.00000682,0
"Christianbook.com, LLC",0.00000682,0,0.00000682
"PROXIBID, INC.",0.00000682,0.00000682,0
"Courtside, LLC",0.00000682,0,0.00000682
"H&R Block, INC.",0.00000682,0.00000682,0
"Concorde Capital",0.00000682,0.00000682,0
"Yacht Hub",0.00000682,0,0.00000682
"bidorbuy (Pty) Ltd",0.00000682,0,0.00000682
"The Boeing Company",0.00000682,0,0.00000682
"Hittapunktse AB",0.00000682,0,0.00000682
"Boliga ApS",0.00000682,0,0.00000682
"GunMag Warehouse LLC",0.00000682,0,0.00000682
"OG Hub GmbH",0.00000682,0,0.00000682
"Boursorama SA",0.00000682,0.00000682,0
"SpeedyBooker.com Ltd",0.00000682,0,0.00000682
"ITV PLC",0.00000682,0,0.00000682
"Safe Download Ltd.",0.00000682,0.00000682,0
"Optimal Software s.r.o",0.00000682,0.00000682,0
"Ambassador Theatre Group Limited",0.00000682,0,0.00000682
"Brother International Corporation",0.00000682,0.00000682,0
"Big Lots Stores Inc.",0.00000682,0,0.00000682
"BRUSSELS AIRPORT COMPANY",0.00000682,0.00000682,0
"Netlantic GmbH",0.00000682,0,0.00000682
"BUNTE Entertainment Verlag GmbH",0.00000682,0,0.00000682
"Staples",0.00000682,0.00000682,0
"Mosaico Negócios de Internet S.A",0.00000682,0,0.00000682
"Dept. of Health QLD",0.00000682,0,0.00000682
"Jet.com, Inc.",0.00000682,0,0.00000682
"True Value Company",0.00000682,0.00000682,0
"Playtika LTD.",0.00000682,0.00000682,0
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000682,0,0.00000682
"YourAmigo Ltd",0.00000682,0.00000682,0
"VALICA S.R.L.",0.00000682,0.00000682,0
"MongoDB, Inc.",0.00000682,0.00000682,0
"Dartmouth College",0.00000682,0,0.00000682
"Warn Industries, Inc",0.00000682,0.00000682,0
"CHAPWILL PTY LIMITED",0.00000682,0,0.00000682
"Instructure, Inc.",0.00000682,0,0.00000682
"LEASING.COM GROUP LTD",0.00000682,0,0.00000682
"Dixons Carphone PLC",0.00000682,0.00000682,0
"AUTO TRADER LIMITED",0.00000682,0,0.00000682
"Monrif Net S.p.A.",0.00000682,0.00000682,0
"Astrodienst AG",0.00000682,0,0.00000682
"CDW LLC",0.00000682,0.00000682,0
"ten24 Media Inc.",0.00000682,0.00000682,0
"Lightspeed Netherlands B.V.",0.00000682,0.00000682,0
"Media Research Center",0.00000682,0,0.00000682
"Agora Financial, LLC",0.00000682,0,0.00000682
"Isaac Ezra",0.00000682,0,0.00000682
"AD TYRES INTERNATIONAL SLU",0.00000682,0.00000682,0
"CEWE Stiftung & Co. KGaA",0.00000682,0,0.00000682
"Travix International",0.00000682,0.00000682,0
"TARIF CHECK24 GmbH",0.00000682,0.00000682,0
"CHECK24 Vergleichsportal GmbH",0.00000682,0.00000682,0
"Richmond Brown Inc.",0.00000682,0,0.00000682
"Chemist Warehouse",0.00000682,0.00000682,0
"HIBU Inc.",0.00000682,0.00000682,0
"DentalPlans.com",0.00000682,0,0.00000682
"Hamilton County, Ohio",0.00000682,0,0.00000682
"Home Box Office, Inc.",0.00000682,0,0.00000682
"Goldbach Management AG",0.00000682,0.00000682,0
"City of Boston",0.00000682,0.00000682,0
"Sustainable Enterprises Media",0.00000682,0,0.00000682
"Brief Media",0.00000682,0.00000682,0
"Miaozhen Systems",0.00000682,0.00000682,0
"The Co-operative Group",0.00000682,0.00000682,0
"Angie's List, Inc",0.00000682,0,0.00000682
"Alex Weinstein",0.00000682,0.00000682,0
"Nomix s.r.l.",0.00000682,0.00000682,0
"Securities and Exchange Commission",0.00000682,0,0.00000682
"Kitco Metals Inc.",0.00000682,0,0.00000682
"Colruyt Group Services",0.00000682,0.00000682,0
"The Washington Newspaper Publishing Company, Llc",0.00000682,0.00000682,0
"Syllable Corporation",0.00000682,0.00000682,0
"Columbia University",0.00000682,0.00000682,0
"Columbia Sportswear Company",0.00000682,0,0.00000682
"FactSet Digital Solutions GmbH",0.00000682,0,0.00000682
"QUIKR  INDIA  PVT.  LTD",0.00000682,0.00000682,0
"JOBINDEX A/S",0.00000682,0,0.00000682
"AOE GmbH",0.00000682,0.00000682,0
"Continental AG",0.00000682,0,0.00000682
"Philips International B.V.",0.00000682,0,0.00000682
"Ka Mo Lau",0.00000682,0,0.00000682
"Idrive Inc",0.00000682,0,0.00000682
"ESA Management, LLC",0.00000682,0.00000682,0
"Digital Squad",0.00000682,0,0.00000682
"Vacation Rentals (UK) Ltd",0.00000682,0,0.00000682
"DC International",0.00000682,0,0.00000682
"Crate & Barrel",0.00000682,0.00000682,0
"Progrexion OPS",0.00000682,0,0.00000682
"Muhammad Ammad",0.00000682,0,0.00000682
"The Advisory Board Company",0.00000682,0,0.00000682
"Micron Technology, Inc.",0.00000682,0,0.00000682
"Martin Pomothy",0.00000682,0,0.00000682
"otto wust",0.00000682,0,0.00000682
"GroupM Competence Center GmbH",0.00000682,0.00000682,0
"Diesel Power Products",0.00000682,0,0.00000682
"TAP Worldwide, LLC",0.00000682,0.00000682,0
"SEAT, S.A.",0.00000682,0,0.00000682
"Vertical Search Limited",0.00000682,0,0.00000682
"CD PROJEKT S.A.",0.00000682,0,0.00000682
"SPOT Werbung Pircher Cantoni AG",0.00000682,0.00000682,0
"Walgreen Co.",0.00000682,0,0.00000682
"The Gap, Inc.",0.00000682,0.00000682,0
"IAC (InterActiveCorp)",0.00000682,0.00000682,0
"Video Media Groep BV",0.00000682,0,0.00000682
"SMARTSTREAM.TV GmbH",0.00000682,0,0.00000682
"SH Telekommunikation Deutschland GmbH",0.00000682,0,0.00000682
"DEKRA AG",0.00000682,0.00000682,0
"Delaware County, OH",0.00000682,0.00000682,0
"Adnet media",0.00000682,0,0.00000682
"Dell Inc.",0.00000682,0.00000682,0
"Delta Air Lines Inc",0.00000682,0.00000682,0
"Standard Verlagsgesellschaft m.b.H.",0.00000682,0.00000682,0
"51Degrees.mobi Limited",0.00000682,0,0.00000682
"The House Designers, LLC",0.00000682,0,0.00000682
"PJSC Detsky Mir",0.00000682,0.00000682,0
"Trek Bicycle Corporation",0.00000682,0,0.00000682
"Adonweb LLC",0.00000682,0.00000682,0
"Tipp24 Services Ltd",0.00000682,0.00000682,0
"Calumet Photographic GmbH",0.00000682,0,0.00000682
"Upsales Nordic AB",0.00000682,0.00000682,0
"B & Q plc",0.00000682,0,0.00000682
"Ferguson Enterprises, Inc",0.00000682,0,0.00000682
"Delta Faucet Company",0.00000682,0.00000682,0
"Shaw Communications Inc.",0.00000682,0,0.00000682
"Parts Express (Parts Express International, Inc.)",0.00000682,0,0.00000682
